,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
21097,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-3056867825913780000,10,894,3,19.0,0.0,0.0,7.0,2.0,0,1.5,49,1.5,0.2857142857142857
21098,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8133353860167150000,28,831,4,16.0,0.0,0.0,70.0,2.0,4,1.0,27,1.0,0.02857142857142857
21099,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7471010782301930000,16,817,23,18.0,0.0,0.0,51.0,4.0,0,2.3,49,3.8333333333333335,0.0784313725490196
21100,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4211675847028680000,28,830,33,11.0,0.0,0.0,27.0,11.0,0,1.65,49,5.5,0.4074074074074074
21101,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-850493753562798000,72,733,10,0.0,26.27,117.62,,,0,1.25,49,3.333333333333333,
21102,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2496910205933090000,16,817,176,10.0,0.0,0.0,76.0,38.0,14,1.543859649122807,29,25.142857142857142,0.5
21103,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2585755263858750000,10,154,3,2.0,0.0,0.0,29.0,2.0,0,1.0,49,1.5,0.06896551724137931
21104,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5390299432022150000,71,293,1,22.0,0.0,0.0,12.0,2.0,0,1.0,49,1.0,0.16666666666666666
21105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-3198908601444870000,8,548,56,10.0,45.79,126.69,25.0,17.0,0,3.733333333333333,49,8.0,0.68
21106,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8345791724205710000,28,827,128,10.0,39.12,117.2,89.0,35.0,6,5.333333333333333,12,25.6,0.39325842696629215
21107,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7837539419592940000,54,144,16,8.0,0.0,0.0,26.0,19.0,0,1.0,49,2.2857142857142856,0.7307692307692307
21108,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7316034257345010000,16,425,109,11.0,30.28,120.01,110.0,2.0,1,1.3625,13,15.571428571428571,0.01818181818181818
21109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,346303302524122000,28,412,136,10.0,28.08,121.27,30.0,3.0,0,5.666666666666667,49,19.428571428571427,0.1
21110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-4909932096992170000,16,422,19,10.0,36.68,117.18,77.0,24.0,14,1.7272727272727273,29,4.75,0.3116883116883117
21111,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5843451718422050000,71,281,17,17.0,0.0,0.0,27.0,16.0,0,1.2142857142857142,49,5.666666666666667,0.5925925925925926
21112,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-4078189642530770000,10,895,88,6.0,30.11,105.32,31.0,24.0,0,3.142857142857143,49,14.666666666666666,0.7741935483870968
21113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3938946887883700000,19,522,84,14.0,22.8,108.29,43.0,18.0,0,14.0,49,42.0,0.4186046511627907
21114,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-2836649070561000000,16,818,6,15.0,36.66,114.14,19.0,16.0,0,1.5,49,2.0,0.8421052631578947
21115,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,74946236441013200,28,410,2,14.0,0.0,0.0,12.0,2.0,0,1.0,49,1.0,0.16666666666666666
21116,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4106131174842150000,16,909,1,9.0,0.0,0.0,20.0,6.0,0,1.0,49,1.0,0.3
21117,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7868021447680650000,71,301,12,9.0,0.0,0.0,43.0,18.0,0,2.4,49,3.0,0.4186046511627907
21118,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2917124052029560000,19,528,4,11.0,0.0,0.0,22.0,8.0,0,1.0,49,1.0,0.36363636363636365
21119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-4568155590243160000,71,324,93,0.0,34.95,118.27,30.0,1.0,0,5.166666666666667,49,23.25,0.03333333333333333
21120,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2093600663172300000,16,422,1,8.0,0.0,0.0,39.0,9.0,0,1.0,49,1.0,0.23076923076923078
21121,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5810753717517710000,71,292,29,13.0,0.0,0.0,25.0,14.0,0,1.0357142857142858,49,5.8,0.56
21122,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6573776541139650000,56,900,16,4.0,0.0,0.0,55.0,23.0,0,2.6666666666666665,49,5.333333333333333,0.41818181818181815
21123,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,800717167789571000,72,692,10,12.0,0.0,0.0,29.0,1.0,0,1.25,49,1.4285714285714286,0.034482758620689655
21124,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-9099960067561010000,28,407,4,14.0,0.0,0.0,25.0,1.0,0,1.3333333333333333,49,1.3333333333333333,0.04
21125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-2278028804105760000,49,197,147,12.0,40.12,116.26,35.0,20.0,2,4.9,24,21.0,0.5714285714285714
21126,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7099011701256780000,56,808,6,20.0,0.0,0.0,33.0,3.0,0,1.0,49,1.2,0.09090909090909091
21127,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5583699936467120000,28,411,2,19.0,0.0,0.0,57.0,12.0,0,1.0,49,1.0,0.21052631578947367
21128,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6314852804182790000,16,422,21,1.0,1.0,1.0,29.0,29.0,4,1.3125,27,3.0,1.0
21129,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-287528124662116000,5,214,240,14.0,31.32,120.57,142.0,70.0,26,3.636363636363636,4,34.285714285714285,0.49295774647887325
21130,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6355657374349500000,71,323,10,15.0,0.0,0.0,42.0,5.0,0,1.25,49,2.5,0.11904761904761904
21131,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2053420495822970000,71,323,22,3.0,40.98,117.92,38.0,2.0,0,3.6666666666666665,49,5.5,0.05263157894736842
21132,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3936194097142180000,28,411,2,20.0,0.0,0.0,52.0,9.0,1,1.0,37,1.0,0.17307692307692307
21133,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8685006938569780000,10,895,16,13.0,36.17,116.36,14.0,13.0,0,1.6,49,2.6666666666666665,0.9285714285714286
21134,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-209646222126465000,16,908,45,13.0,0.0,0.0,32.0,23.0,0,1.0975609756097562,49,6.428571428571429,0.71875
21135,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3209627239606390000,71,265,38,8.0,0.0,0.0,35.0,29.0,0,1.3103448275862069,49,6.333333333333333,0.8285714285714286
21136,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4385921401081000000,10,153,3,23.0,0.0,0.0,25.0,20.0,0,1.5,49,3.0,0.8
21137,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-964869581706907000,10,428,13,17.0,0.0,0.0,46.0,35.0,0,1.4444444444444444,49,2.6,0.7608695652173914
21138,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2964767881285680000,10,895,10,14.0,0.0,0.0,19.0,11.0,0,2.0,49,10.0,0.5789473684210527
21139,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1269347999196660000,10,799,39,16.0,22.56,114.04,24.0,19.0,0,1.181818181818182,49,5.571428571428571,0.7916666666666666
21140,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1008972931215290000,28,411,7,11.0,0.0,0.0,14.0,5.0,0,3.5,49,7.0,0.35714285714285715
21141,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-4246265802260370000,28,412,6,14.0,0.0,0.0,35.0,3.0,0,2.0,49,2.0,0.08571428571428572
21142,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5565314063796720000,26,841,6,15.0,0.0,0.0,14.0,8.0,0,1.2,49,3.0,0.5714285714285714
21143,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8011533923291670000,54,837,4,8.0,0.0,0.0,27.0,14.0,0,1.0,49,1.3333333333333333,0.5185185185185185
21144,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7731363441327220000,28,829,3,6.0,0.0,0.0,72.0,24.0,13,1.0,27,1.0,0.3333333333333333
21145,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-8167249355060640000,28,407,11,13.0,38.61,113.19,13.0,1.0,0,2.75,49,3.6666666666666665,0.07692307692307693
21146,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1621548250616210000,28,824,4,6.0,29.52,121.35,31.0,7.0,0,4.0,49,4.0,0.22580645161290322
21147,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-948440711438480000,72,678,18,11.0,36.33,114.61,17.0,10.0,0,1.0,49,2.571428571428572,0.5882352941176471
21148,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3986753397646720000,16,424,19,9.0,0.0,0.0,23.0,2.0,0,6.333333333333333,49,9.5,0.08695652173913043
21149,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6680163627622480000,28,830,18,9.0,0.0,0.0,90.0,4.0,4,3.6,27,6.0,0.044444444444444446
21150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2077476323443990000,10,892,66,21.0,24.56,117.63,29.0,19.0,0,9.428571428571429,49,9.428571428571429,0.6551724137931034
21151,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1499996638974770000,28,830,1,21.0,0.0,0.0,36.0,2.0,4,1.0,27,1.0,0.05555555555555555
21152,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,705251024346388000,19,512,139,3.0,32.12,119.41,78.0,51.0,8,3.0217391304347827,18,19.857142857142858,0.6538461538461539
21153,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8049765710637320000,19,94,7,7.0,0.0,0.0,23.0,15.0,0,1.0,49,1.4,0.6521739130434783
21154,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-5468922299884210000,28,829,57,1.0,39.95,116.84,38.0,24.0,0,3.5625,49,9.5,0.631578947368421
21155,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6848020536467110000,19,521,54,0.0,23.04,113.39,53.0,33.0,0,1.35,49,7.714285714285714,0.6226415094339622
21156,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9102794200834550000,28,826,1,9.0,0.0,0.0,22.0,8.0,0,1.0,49,1.0,0.36363636363636365
21157,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7256584928501880000,10,239,11,1.0,0.0,0.0,21.0,14.0,4,1.375,27,2.2,0.6666666666666666
21158,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7119120993394420000,80,869,4,7.0,0.0,0.0,7.0,7.0,0,1.0,49,1.0,1.0
21159,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7555842100834040000,28,410,1,22.0,0.0,0.0,52.0,2.0,0,1.0,49,1.0,0.038461538461538464
21160,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-968723550471490000,16,910,7,16.0,0.0,0.0,34.0,3.0,0,1.0,49,1.4,0.08823529411764706
21161,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2067195899781900000,16,425,43,0.0,0.0,0.0,19.0,6.0,0,2.15,49,7.166666666666667,0.3157894736842105
21162,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2254349703100940000,28,824,21,8.0,26.89,112.63,21.0,7.0,0,2.1,49,3.0,0.3333333333333333
21163,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4122869056174360000,19,94,33,11.0,0.0,0.0,63.0,19.0,0,1.32,49,5.5,0.30158730158730157
21164,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5883382010300670000,72,689,11,10.0,0.0,0.0,23.0,19.0,0,1.375,49,2.75,0.8260869565217391
21165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-305261434931442000,56,808,2,1.0,43.73,127.34,28.0,2.0,0,1.0,49,2.0,0.07142857142857142
21166,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7456394847570860000,72,747,1,21.0,0.0,0.0,41.0,3.0,0,1.0,49,1.0,0.07317073170731707
21167,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-8744445395984600000,71,302,180,13.0,29.6,106.3,15.0,11.0,0,1.6071428571428572,49,25.714285714285715,0.7333333333333333
21168,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8471005186919880000,10,428,228,15.0,25.03,102.72,45.0,39.0,0,2.8860759493670884,49,32.57142857142857,0.8666666666666667
21169,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13046791258635900,28,827,8,13.0,0.0,0.0,21.0,15.0,0,1.0,49,1.6,0.7142857142857143
21170,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4946703374242040000,10,800,17,13.0,0.0,0.0,99.0,20.0,10,1.7,27,2.833333333333333,0.20202020202020202
21171,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8621586631536590000,10,892,8,9.0,30.06,121.06,13.0,10.0,0,2.6666666666666665,49,4.0,0.7692307692307693
21172,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5849382836627570000,10,892,16,14.0,33.41,120.13,11.0,3.0,0,16.0,49,16.0,0.2727272727272727
21173,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,672518476117817000,71,322,34,15.0,0.0,0.0,92.0,19.0,4,2.2666666666666666,27,5.666666666666667,0.20652173913043478
21174,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3878505352995070000,71,281,1,11.0,0.0,0.0,24.0,13.0,0,1.0,49,1.0,0.5416666666666666
21175,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1407669367877110000,28,829,382,21.0,15.495,57.87,44.0,35.0,0,5.876923076923077,49,54.57142857142857,0.7954545454545454
21176,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5776071682117620000,26,843,55,16.0,37.52,111.15,37.0,30.0,0,2.2,49,7.857142857142857,0.8108108108108109
21177,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7631727044900650000,16,423,16,8.0,0.0,0.0,69.0,37.0,0,1.3333333333333333,49,2.2857142857142856,0.5362318840579711
21178,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-3764654192142490000,72,724,3,5.0,36.79,114.54,24.0,5.0,0,1.5,49,3.0,0.20833333333333334
21179,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-5350405906366320000,10,800,1,18.0,20.34,110.16,64.0,9.0,0,1.0,49,1.0,0.140625
21180,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6449022606578290000,10,254,1,7.0,0.0,0.0,19.0,10.0,0,1.0,49,1.0,0.5263157894736842
21181,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5478459840897780000,10,800,3,12.0,0.0,0.0,44.0,20.0,0,1.0,49,1.0,0.45454545454545453
21182,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,701537120755386000,19,94,24,21.0,24.76,118.64,25.0,19.0,0,2.0,49,6.0,0.76
21183,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,830388878713079000,28,825,3,21.0,0.0,0.0,17.0,8.0,0,3.0,49,3.0,0.47058823529411764
21184,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2864448110369580000,54,837,22,14.0,0.0,0.0,61.0,29.0,0,1.4666666666666666,49,3.142857142857143,0.47540983606557374
21185,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-3599160425194810000,71,322,14,19.0,23.0,113.11,60.0,1.0,0,2.8,49,4.666666666666667,0.016666666666666666
21186,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-2656439495453260000,10,153,185,0.0,22.2,113.13,59.0,6.0,0,2.890625,49,26.428571428571427,0.1016949152542373
21187,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-8579738459946120000,71,267,148,0.0,30.94,121.22,57.0,15.0,0,3.8947368421052633,49,21.142857142857142,0.2631578947368421
21188,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-9006215191839320000,16,425,30,11.0,23.0,113.75,63.0,5.0,1,4.285714285714286,26,6.0,0.07936507936507936
21189,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1155947725349510000,10,882,4,19.0,0.0,0.0,24.0,13.0,0,1.3333333333333333,49,2.0,0.5416666666666666
21190,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3145524369079020000,16,909,195,0.0,0.0,0.0,70.0,19.0,4,3.5454545454545454,27,27.857142857142858,0.2714285714285714
21191,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2380097988668800000,10,756,1,19.0,0.0,0.0,16.0,3.0,0,1.0,49,1.0,0.1875
21192,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2097352565607480000,10,147,84,7.0,0.0,0.0,132.0,60.0,18,2.4705882352941178,4,12.0,0.45454545454545453
21193,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3564792203455490000,28,826,41,20.0,0.0,0.0,37.0,31.0,0,1.5185185185185186,49,8.2,0.8378378378378378
21194,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-967151454128511000,71,322,191,6.0,34.31,108.95,51.0,2.0,0,3.9791666666666665,49,27.285714285714285,0.0392156862745098
21195,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6824854498212740000,71,267,77,19.0,0.0,0.0,41.0,21.0,0,1.1846153846153846,49,11.0,0.5121951219512195
21196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1144290061841060000,28,851,158,12.0,38.07,114.55,29.0,3.0,0,5.266666666666667,49,26.33333333333333,0.10344827586206896
21197,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2357847191199610000,71,314,1,19.0,0.0,0.0,20.0,2.0,0,1.0,49,1.0,0.1
21198,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2968245526185580000,56,808,1,22.0,0.0,0.0,53.0,1.0,8,1.0,0,1.0,0.018867924528301886
21199,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1034241045812760000,28,411,1,23.0,0.0,0.0,48.0,2.0,0,1.0,49,1.0,0.041666666666666664
21200,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-5310507954009900000,28,411,34,6.0,33.02,112.53,21.0,3.0,0,2.4285714285714284,49,4.857142857142857,0.14285714285714285
21201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1966059373411740000,28,412,17,0.0,0.0,0.0,23.0,2.0,0,2.4285714285714284,49,5.666666666666667,0.08695652173913043
21202,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1008425694143560000,39,443,26,20.0,0.0,0.0,31.0,1.0,0,1.0,49,3.7142857142857135,0.03225806451612903
21203,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2751101715222740000,72,747,51,2.0,0.0,0.0,20.0,16.0,0,1.108695652173913,49,10.2,0.8
21204,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,301579051757541000,28,829,3,19.0,0.0,0.0,20.0,7.0,0,1.5,49,1.5,0.35
21205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7659750921987250000,71,301,58,21.0,38.4,115.32,15.0,14.0,0,9.666666666666666,49,19.33333333333333,0.9333333333333333
21206,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5625571443903780000,71,304,39,6.0,34.61,118.36,33.0,2.0,0,6.5,49,13.0,0.06060606060606061
21207,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3488638274893320000,54,914,6,13.0,0.0,0.0,49.0,29.0,4,1.0,27,3.0,0.5918367346938775
21208,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-3363156422940600000,28,828,1,20.0,0.0,0.0,19.0,8.0,0,1.0,49,1.0,0.42105263157894735
21209,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3026036052479290000,10,799,230,0.0,0.0,0.0,45.0,37.0,15,2.4468085106382977,4,32.857142857142854,0.8222222222222222
21210,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5128677725965290000,72,755,1,22.0,0.0,0.0,22.0,,0,1.0,49,1.0,
21211,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2234577656909800000,10,231,9,23.0,0.0,0.0,17.0,7.0,4,1.5,27,3.0,0.4117647058823529
21212,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-5018417614396420000,72,729,14,21.0,40.02,121.83,37.0,9.0,0,7.0,49,7.0,0.24324324324324326
21213,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5141073526484220000,19,513,8,9.0,0.0,0.0,31.0,18.0,5,1.1428571428571428,5,2.6666666666666665,0.5806451612903226
21214,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5427782121326370000,28,410,16,8.0,0.0,0.0,23.0,5.0,0,1.7777777777777777,49,2.2857142857142856,0.21739130434782608
21215,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4485781454523950000,10,895,4,8.0,0.0,0.0,34.0,23.0,1,1.0,35,1.3333333333333333,0.6764705882352942
21216,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6965815336508130000,5,38,1,0.0,0.0,0.0,40.0,5.0,4,1.0,0,1.0,0.125
21217,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3692374498410110000,71,300,50,12.0,0.0,0.0,108.0,52.0,0,1.6666666666666667,49,7.142857142857143,0.48148148148148145
21218,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7577469836626640000,28,827,2,11.0,0.0,0.0,34.0,10.0,0,2.0,49,2.0,0.29411764705882354
21219,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7944792375759420000,71,281,7,12.0,0.0,0.0,29.0,11.0,0,1.0,49,1.75,0.3793103448275862
21220,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-9051903700674900000,28,829,168,12.0,37.08,111.53,38.0,23.0,0,5.090909090909091,49,24.0,0.6052631578947368
21221,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-3185656399183740000,16,908,2,6.0,33.28,113.52,12.0,8.0,3,2.0,27,2.0,0.6666666666666666
21222,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8509951936637560000,10,893,1,10.0,0.0,0.0,16.0,10.0,0,1.0,49,1.0,0.625
21223,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6301042750159280000,28,412,58,12.0,0.0,0.0,63.0,38.0,4,2.4166666666666665,27,8.285714285714286,0.6031746031746031
21224,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7190531690266120000,71,320,1,21.0,0.0,0.0,44.0,7.0,0,1.0,49,1.0,0.1590909090909091
21225,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7585553107734130000,28,829,1,3.0,0.0,0.0,27.0,7.0,0,1.0,49,1.0,0.25925925925925924
21226,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1189971775742000000,28,411,88,0.0,31.27,120.83,24.0,17.0,3,9.77777777777778,27,88.0,0.7083333333333334
21227,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4702017799487100000,5,214,239,19.0,1.0,1.0,49.0,35.0,4,3.983333333333333,27,34.142857142857146,0.7142857142857143
21228,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6221574700074280000,28,833,7,10.0,0.0,0.0,18.0,16.0,0,1.0,49,2.333333333333333,0.8888888888888888
21229,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3074308677943390000,10,895,1511,4.0,34.42,108.58,16.0,12.0,0,53.96428571428572,49,503.6666666666667,0.75
21230,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-6077056386599130000,10,428,10,13.0,22.91,114.07,37.0,13.0,0,3.333333333333333,49,5.0,0.35135135135135137
21231,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5736943796329310000,25,706,1,4.0,0.0,0.0,38.0,6.0,5,1.0,27,1.0,0.15789473684210525
21232,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1557854301601770000,10,895,14,13.0,0.0,0.0,23.0,21.0,0,1.5555555555555556,49,2.333333333333333,0.9130434782608695
21233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8018419853875170000,10,896,10,0.0,0.0,0.0,23.0,3.0,0,1.0,49,1.4285714285714286,0.13043478260869565
21234,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1859999577056760000,10,888,58,21.0,35.14,118.32,23.0,2.0,0,2.230769230769231,49,8.285714285714286,0.08695652173913043
21235,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5720106383288360000,19,221,47,22.0,0.0,0.0,31.0,22.0,0,5.875,49,15.666666666666666,0.7096774193548387
21236,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-6800849790908050000,10,800,6,0.0,0.0,0.0,33.0,25.0,0,1.0,49,1.5,0.7575757575757576
21237,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8050526526416080000,72,698,1,19.0,0.0,0.0,20.0,5.0,0,1.0,49,1.0,0.25
